round,avg_global_train_loss,avg_personalized_train_loss,avg_global_test_rmse,avg_personalized_test_rmse
1,4.522331189236431,3.913420599403802,1.433254,1.3803132
2,2.6010455719197467,4.117658816111925,1.2489506,1.2264535
3,1.814114676950743,2.404176750663801,1.1615111,1.1248367
4,1.594003174420417,2.0472016568293667,1.1475065,1.1065152
5,1.4810528337974984,1.93427698026398,1.1316818,1.0984042
6,1.4187180421052163,1.8926313498465728,1.1397344,1.0933664
7,1.3810001704682051,1.8779108669449116,1.1272883,1.0872548
8,1.3429315607531187,1.8671058248766603,1.1227429,1.0881237
9,1.3244462573444518,1.8625144343714886,1.1320679,1.0878521
10,1.2884551166027136,1.8564635477118756,1.1348574,1.0825267
11,1.2854575851520564,1.8609187909368692,1.1284415,1.0818487
12,1.2642991231805805,1.8503995535415683,1.1183023,1.0765755
13,1.2447172221689864,1.8522181516770277,1.1214927,1.0775282
14,1.2341888257750366,1.8436272326919532,1.1274923,1.0787624
15,1.2210520401214162,1.8445087673239953,1.1304287,1.077275
16,1.2142561203434745,1.848403586682171,1.1273539,1.0784179
17,1.2056494654667573,1.8468085388697173,1.1242182,1.080764
18,1.1943972099875984,1.8471667577744124,1.1283244,1.0815644
19,1.17871081579625,1.849850456140468,1.123571,1.077663
20,1.1719027903431498,1.8476129154089302,1.1161773,1.0719955
21,1.1627192835153262,1.8630563062179513,1.1173642,1.0732442
22,1.1667910068483314,1.8637489024916813,1.1182715,1.0773667
23,1.1541715179803131,1.8544802462981793,1.1271118,1.0746948
24,1.1522261363886785,1.8544685590253462,1.1274356,1.077625
25,1.150390956780793,1.849894202661929,1.1143348,1.0746452
26,1.1399903956650854,1.8493050487107403,1.1134074,1.0695708
27,1.132761132510891,1.8544490127729891,1.1215618,1.0708535
28,1.1292034450069142,1.847591723231491,1.1290128,1.0771765
29,1.1189002188363115,1.850125348489792,1.1250226,1.0691235
30,1.1190487014816153,1.848323028497552,1.1270434,1.0725651
