round,avg_global_train_loss,avg_personalized_train_loss,avg_global_test_rmse,avg_personalized_test_rmse
1,10.107780808691508,9.08918960851162,2.4069707,2.4091697
2,6.927066905088576,10.585896763570027,1.7466666,1.7338728
3,5.216583980423314,4.594969561293639,1.4672757,1.4673363
4,4.315619340697436,2.8939570571748803,1.3434088,1.3418322
5,3.771800556766673,2.2927606570003816,1.2783973,1.2775009
6,3.4198925984703514,2.0233141906418957,1.2365086,1.236202
7,3.165946962385272,1.8717812061219523,1.2090803,1.2088306
8,2.966663789655115,1.780125846926214,1.1901101,1.190304
9,2.7960188784839133,1.717720242921202,1.1738932,1.173601
10,2.6583165297729914,1.6607571980365397,1.1616644,1.1615853
11,2.5356449222926254,1.6213710098291805,1.150366,1.1502225
12,2.436971828336545,1.590042809900756,1.1420847,1.1422102
13,2.3458997295112294,1.5639088935806003,1.1364126,1.1361341
14,2.262288553045014,1.542399818060003,1.1273868,1.1273077
15,2.195682582471725,1.5211566513461492,1.1241126,1.1238539
16,2.136467997490734,1.5128343572217218,1.1189755,1.1191366
17,2.0802341785398566,1.4852970973273103,1.1150744,1.1145341
18,2.0283620588318514,1.4771813114020156,1.1122065,1.1122799
19,1.9739586321843376,1.4642257335608257,1.1089138,1.1086028
20,1.9298019206364436,1.4482904910165462,1.1062558,1.1060593
21,1.8945635950899118,1.4383669623417847,1.1045368,1.1043508
22,1.8602051283531638,1.4306769747416728,1.1035159,1.1034987
23,1.8283167925503523,1.4242359747767275,1.1006541,1.1005614
24,1.7901008056635899,1.4104271536067121,1.098136,1.0976872
25,1.7597994442677158,1.400017069877444,1.0952976,1.0956327
26,1.734647217924652,1.3930177963663783,1.0926716,1.092261
27,1.7051694188455842,1.385701382838047,1.0929837,1.0929316
28,1.6873201137051101,1.3769669848196986,1.0914336,1.0914866
29,1.671071536198664,1.368213168379272,1.0899599,1.0895374
30,1.6426775276557652,1.3571761338437964,1.0861923,1.0861776
